,0
5003,14862.779444832948
5004,10629.658963419912
5005,10941.53469047619
5006,10113.778825723984
5007,4443.026813852814
5008,8446.322053347132
5009,14616.372380952378
5010,13680.968837301587
5011,13585.109378302679
5012,6037.565833333332
5013,15468.606595396473
5014,14041.401111986763
5015,11301.67614896215
5016,7051.388333333332
5017,4894.75
5018,8222.81832142857
5019,11555.24138888889
5020,12122.138477411478
5021,14794.268115971578
5022,19143.287169330666
5023,7887.483333333332
5024,8643.400632062383
5025,7263.596333333332
5026,11904.120332885952
5027,16463.47351479076
5028,13100.980507631255
5029,7068.318683261184
5030,12663.869763387811
5031,10634.0275
5032,13697.302899710818
5033,18825.105722222223
5034,11113.094293440296
5035,12651.577377931251
5036,14449.638785714285
5037,14133.386999999999
5038,15489.177171357347
5039,9202.750513189856
5040,10108.085338023087
5041,10207.721583333334
5042,15152.720833333335
5043,9286.411543650795
5044,8605.054396818507
5045,6785.694388888888
5046,12762.518326117275
5047,15667.721768951335
5048,12523.47315961258
5049,5205.561331918082
5050,11819.252333333332
5051,14954.701009505627
5052,11087.710285714285
5053,14043.494238095243
5054,14740.589634920634
5055,12819.269411482854
5056,13936.763223780605
5057,11435.035657961253
5058,15347.119159539336
5059,7043.578843018094
5060,13136.136666666665
5061,12842.662833333332
5062,5409.199833333334
5063,14528.934047619048
5064,15260.82891666667
5065,14778.477429292927
5066,18242.05716666667
5067,13925.889103262156
5068,4336.175793650793
5069,17031.153722222218
5070,12710.527311479716
5071,14786.279198412698
5072,7508.482142857144
5073,16375.751181568434
5074,13699.048999999999
5075,12039.290500000001
5076,13743.346107527046
5077,11249.60198132423
5078,10141.01182936508
5079,18348.37023015873
5080,6795.3533333333335
5081,15194.760666666667
5082,12622.735879695472
5083,8079.638000000001
5084,15963.439857586854
5085,6762.163166666666
5086,8184.309988095239
5087,11119.380658376136
5088,6856.334
5089,13411.462333333337
5090,7776.127062947193
5091,16961.171969696974
5092,6418.07
5093,14914.8977967033
5094,11893.268
5095,11506.940166666669
5096,18136.039904761907
5097,8010.353218975466
5098,13770.36235991769
5099,10310.836107142859
5100,2201.9417142857146
5101,16258.039676631617
5102,12009.18654903649
5103,14098.070223521148
5104,5447.5106904761915
5105,8710.379666666668
5106,12270.132357142858
5107,18693.030333333332
5108,6883.463999999999
5109,12784.529833333334
5110,11748.302702254896
5111,13520.384404761902
5112,14788.746428571427
5113,16290.268587301585
5114,15349.987761904758
5115,15266.076
5116,18478.173166666667
5117,14215.216221376359
5118,14967.646142857142
5119,17678.006999999998
5120,2675.477746031746
5121,13902.817222222218
5122,15101.20015691253
5123,5291.07262115662
5124,14159.712527750024
5125,16059.689166666665
5126,10997.063187950933
5127,13092.376032132648
5128,15368.489642857148
5129,11448.158849551415
5130,11749.092904761905
5131,10717.693500000001
5132,16368.826246031746
5133,9154.510604256853
5134,12082.81392857143
5135,11719.768000000004
5136,14539.47
5137,8398.905734126984
5138,7698.32
5139,10081.0615
5140,8113.510833333334
5141,15798.40367857143
5142,4052.666414377288
5143,6212.969666666667
5144,17616.50257142857
5145,16511.143761904765
5146,8727.350284271284
5147,13884.938999999998
5148,12647.659999999998
5149,4635.37038095238
5150,13156.81251984127
5151,13049.455779615082
5152,11624.712333333335
5153,15867.139500000001
5154,17088.737145259714
5155,14065.809357476093
5156,11710.756166666666
5157,8033.51230952381
5158,14630.691641737269
5159,14930.141400793651
5160,15536.077928571432
5161,10709.510976190479
5162,10169.509779304028
5163,6993.470142857142
5164,5866.2266666666665
5165,15416.697785714285
5166,13801.942891818962
5167,2762.897333333333
5168,8117.90911111111
5169,12638.542726190477
5170,19173.958142857144
5171,13668.225333333334
5172,7414.394714285715
5173,16797.98280899656
5174,7516.8
5175,9629.868824772451
5176,12388.915833333334
5177,8737.729209665551
5178,13177.642797619048
5179,15184.463738095239
5180,6539.2837420634905
5181,13917.628089410588
5182,5684.357250000001
5183,5709.638333333333
5184,15931.137904761907
5185,18927.661357142857
5186,14285.873757936504
5187,15149.74925
5188,10328.83019047619
5189,12401.719666666668
5190,3081.0298333333335
5191,11699.620079365077
5192,8311.444214285715
5193,8058.816666666667
5194,6890.752937770561
5195,13371.152595238096
5196,14812.89403671492
5197,11988.953119047621
5198,17788.928952380953
5199,16006.278807844927
5200,7261.408571428572
5201,2568.0226666666667
5202,15001.050108974357
5203,7402.921476190478
5204,9335.638644993895
5205,6559.004880952381
5206,14834.720751000634
5207,10529.839285714286
5208,5136.442047619048
5209,9018.566666666668
5210,15409.561959346207
5211,10680.564367243867
5212,9332.648999999998
5213,7312.9135515873
5214,5263.413083333334
5215,18343.944571428572
5216,16785.18868253969
5217,14806.436000000002
5218,10228.377416666666
5219,7563.889333333334
5220,4305.908833333334
5221,11670.418376984127
5222,9662.990310799272
5223,12896.926075396828
5224,7473.159166666665
5225,6989.910999999998
5226,15844.39891666667
5227,11375.360242063487
5228,9717.865030025529
5229,14038.540809523807
5230,5745.57
5231,13383.978666666668
5232,6577.810475468974
5233,13469.140722222219
5234,16316.14951984127
5235,12770.759035714285
5236,12877.380500000001
5237,16489.730416666665
5238,7697.562666666666
5239,8908.594000000001
5240,10623.485843073591
5241,12859.235460317459
5242,13397.173036630033
5243,9772.288142857145
5244,9613.657380952382
5245,16577.426183455427
5246,12306.07938095238
5247,12526.739918218691
5248,11026.276257878566
5249,15843.992666666669
5250,9455.856904761904
5251,15547.408741341995
5252,13815.071802197805
5253,12410.651931041179
5254,10856.066666666666
5255,13685.849254488961
5256,3136.79
5257,11340.50478035853
5258,11185.69111111111
5259,13983.777721195473
5260,14932.021547924296
5261,3804.204178210679
5262,7802.123148247179
5263,12123.8754792489
5264,15057.36658415754
5265,6845.488333333334
5266,2802.24
5267,12196.718820585496
5268,13802.370333333334
5269,11835.848769841268
5270,10998.822476190473
5271,17883.995936507938
5272,14959.711789321793
5273,12866.211428571427
5274,12571.250073145815
5275,11862.665333333332
5276,15018.124715007223
5277,15573.199952380955
5278,6701.277551226554
5279,11359.065072650208
5280,10691.436187312687
5281,13702.146554639801
5282,2687.2466666666664
5283,14637.31
5284,6719.807284632034
5285,13218.84709909535
5286,11815.109333333334
5287,13761.540166666666
5288,12214.441484126983
5289,11883.021229575981
5290,9411.002367243871
5291,6535.1354999999985
5292,6468.092142857145
5293,17895.869916666663
5294,15513.502768842269
5295,15303.094571428574
5296,16907.649500000003
5297,15479.408941809397
5298,2202.565
5299,14903.663173520923
5300,15282.285880952382
5301,10863.15850685426
5302,13616.041398379397
5303,14370.652681570062
5304,11814.911547619049
5305,13181.892241779415
5306,16399.183285714287
5307,11174.600285714285
5308,15966.316464110838
5309,7883.649928571431
5310,14172.0900928438
5311,14517.603772949276
5312,7082.069327561326
5313,14952.500292207791
5314,8744.22
5315,14937.9695
5316,8369.569861506143
5317,14052.431
5318,12417.44726648481
5319,14695.65577380952
5320,15323.891956908612
5321,14089.254895021642
5322,13951.781781492307
5323,16172.441142857142
5324,15560.024920634918
5325,906.2323571428573
5326,6968.072999999999
5327,15759.683608669111
5328,7831.966666666666
5329,13176.473285714283
5330,17021.488
5331,11674.228479076475
5332,18653.046861111114
5333,12651.481833333335
5334,17666.666333333334
5335,9805.625833333332
5336,7391.975
5337,11690.976603174604
5338,10489.498426159884
5339,13905.860943056945
5340,14413.869402711678
5341,9938.241276834277
5342,8472.825165945165
5343,16710.32416666667
5344,2079.7816666666668
5345,9751.505
5346,11203.143767710733
5347,12262.81
5348,14358.536
5349,10430.007102564101
5350,14645.087166666666
5351,13642.787028730829
5352,10779.374412337662
5353,6042.867564277225
5354,17756.8025
5355,11802.130166666668
5356,13692.995852115213
5357,7026.052
5358,7764.926666666667
5359,13764.646178571431
5360,8991.908503233693
5361,7117.757333333333
5362,5655.893530576448
5363,12293.4875
5364,10469.08437473596
5365,10644.549764513262
5366,13335.968523809523
5367,13833.32195901321
5368,13923.282727272726
5369,6188.298000000001
5370,16061.517368326113
5371,7571.741833333334
5372,10141.01182936508
5373,5863.812968975469
5374,15022.962512401982
5375,7066.625666666667
5376,10103.157892857142
5377,12867.294166666667
5378,10104.138500000003
5379,14797.480513461747
5380,12815.784833333337
5381,9763.871551587303
5382,15876.692476190476
5383,15631.01413949939
5384,16887.352607142857
5385,6517.544523809524
5386,11182.328333333335
5387,10379.05454585245
5388,16485.633916666666
5389,6331.627703393827
5390,2870.2330000000006
5391,5761.790964285713
5392,12978.827916666667
5393,16677.635476190477
5394,7027.925083333334
5395,16517.76264962429
5396,13685.849254488961
5397,15648.295
5398,2629.3986666666665
5399,11396.233297619046
5400,11833.980333333333
5401,12125.740157659975
5402,2685.5886666666665
5403,8768.28
5404,15685.383453962699
5405,16715.25320257371
5406,8362.118333333334
5407,3080.42
5408,15538.064019119765
5409,8295.932904761905
5410,14512.467559523811
5411,6513.4075
5412,13142.49
5413,14727.774214285717
5414,11870.83571825397
5415,9980.24892857143
5416,4433.025357142857
5417,3154.545434704184
5418,10901.504553928045
5419,9399.575404761907
5420,6966.524
5421,13010.270894938396
5422,12460.142152990999
5423,11168.259837759524
5424,12246.489928571431
5425,14227.787846681098
5426,13969.274425771468
5427,16326.875134920634
5428,10057.53762049062
5429,6227.3529285714285
5430,12257.485436507935
5431,6768.749470086546
5432,16037.292083333332
5433,9146.644
5434,16773.11063095238
5435,14637.900829004326
5436,10989.194674422795
5437,13972.319625312506
5438,18231.27354710568
5439,18533.903877344877
5440,7019.2437142857125
5441,15100.340833333328
5442,15645.264059523814
5443,14398.503492063495
5444,8055.396365079363
5445,14049.104093101341
5446,7661.401603535355
5447,13826.764383838381
5448,17771.936666666665
5449,1752.9992142857136
5450,14394.277583333333
5451,14281.302186535688
5452,6426.534220862473
5453,17414.850166666667
5454,7497.627916666667
5455,11759.244680097683
5456,11173.384204798347
5457,6548.461583333332
5458,11872.408386724386
5459,13851.195833333333
5460,11630.942888888887
5461,16930.583726190478
5462,16038.949763042518
5463,15726.6
5464,6089.909999999999
5465,6336.923895405247
5466,14801.899117993118
5467,2806.424095238095
5468,15137.683634920633
5469,18051.207301559552
5470,20106.566666666666
5471,13193.16423749021
5472,11987.435
5473,6158.604976190476
5474,5281.865
5475,13259.924833333334
5476,15820.500083333332
5477,10253.758440476191
5478,6053.073333333334
5479,9013.73
5480,14872.036772366522
5481,15635.949047619048
5482,15251.064068804528
5483,6159.637
5484,5619.459
5485,6595.340333333332
5486,13564.060666666666
5487,16487.25577061827
5488,11603.43948774591
5489,10374.323034632038
5490,11327.803035714287
5491,9805.960834693085
5492,769.1077142857143
5493,12605.285637629526
5494,14846.319666666666
5495,6697.895999999997
5496,14848.482328482803
5497,3351.985428571428
5498,15974.574390109894
5499,15386.809769425015
5500,15274.182287223672
5501,4237.523833333334
5502,9309.983238428238
5503,8802.673083333333
5504,13366.988166666666
5505,17128.631523809523
5506,14700.987447080694
5507,12885.008582611834
5508,16214.51023809524
5509,12920.727119047617
5510,3331.81119047619
5511,9329.17178144078
5512,7699.556095238094
5513,12876.412666666669
5514,6943.74
5515,11956.778
5516,17427.447
5517,14404.915734126982
5518,2706.0648571428574
5519,11602.13788806627
5520,13934.823321428574
5521,14762.402212301586
5522,15873.921142857142
5523,6369.136142857144
5524,12650.77324025974
5525,11491.762000000002
5526,15787.842666666666
5527,7788.113125818627
5528,10688.277666666667
5529,9227.647833333333
5530,17816.275015873016
5531,3736.191535714286
5532,14457.657083333335
5533,13500.196523809525
5534,6483.005
5535,16529.058559323177
5536,12833.91678253594
5537,16273.820936370814
5538,10016.738555555556
5539,10108.085338023087
5540,13217.988465896768
5541,13095.534444444447
5542,4468.6425
5543,6704.453
5544,19864.89
5545,12273.106535714289
5546,16597.583666666666
5547,4948.230170634922
5548,13258.109666666667
5549,12946.895507936508
5550,12440.581962356471
5551,14755.735203990453
5552,6420.241023809524
5553,8745.958333333332
5554,8704.595536546787
5555,11120.952857142855
5556,13907.529750000002
5557,15921.62023809524
5558,13592.830559523809
5559,17881.471023809525
5560,11503.406666666668
5561,5474.456666666668
5562,14136.73080952381
5563,6802.469000000001
5564,10681.774935897434
5565,15748.590108044482
5566,18563.205
5567,8183.712654761903
5568,9700.202393939395
5569,13280.675751083043
5570,12306.622863133181
5571,12348.705499999998
5572,11005.87871428571
5573,6975.138333333332
5574,12184.502666666669
5575,17461.4661713352
5576,13937.216642857147
5577,12376.204898876524
5578,656.146761904762
5579,15525.91613308913
5580,14901.205592601844
5581,17088.7575
5582,14061.143840100991
5583,15997.23
5584,9454.475803418802
5585,15249.06517882336
5586,11639.665
5587,13207.980686507939
5588,7269.11102264402
5589,16230.681830086582
5590,13927.543809523811
5591,7857.903511904761
5592,6939.894299422798
5593,12387.230615079363
5594,14016.134052218775
5595,15337.240658730161
5596,14630.691641737269
5597,14183.511916666666
5598,13913.668
5599,13792.199333333334
5600,13183.530070144723
5601,15727.228147161857
5602,10490.8125
5603,13507.88480952381
5604,14649.272673451547
5605,2310.8253333333337
5606,8407.433333333332
5607,2079.3461666666667
5608,11807.829815268065
5609,12510.242694444441
5610,10190.46500129364
5611,10457.949833333332
5612,5469.1694166666675
5613,16123.768296536799
5614,14412.972285714284
5615,3675.586
5616,13117.297913197912
5617,1969.2546666666667
5618,13709.497850649355
5619,15525.056666666665
5620,9832.956004341011
5621,12543.4355952381
5622,10669.071839350398
5623,8699.904749667003
5624,16912.121166666668
5625,14091.133686951935
5626,11440.620273569813
5627,11182.249
5628,12717.162054473303
5629,2636.6654722222233
5630,20239.433333333334
5631,8171.711333333335
5632,18406.428452380955
5633,11702.53
5634,16539.3695
5635,5495.36
5636,6581.39
5637,12727.242
5638,12181.232785228662
5639,17240.599988095233
5640,13493.8205
5641,13148.693477523771
5642,14754.398411309528
5643,6318.6564285714285
5644,11732.85538324447
5645,14551.06834280095
5646,16376.27501190476
5647,16226.48902380953
5648,13344.759797619048
5649,8158.173373015873
5650,7286.206830997322
5651,14892.327635491145
5652,15716.548666666667
5653,14528.102000148969
5654,16651.062395562778
5655,4353.0625
5656,6241.3175
5657,12594.77195238095
5658,8154.46014592352
5659,9363.328000000001
5660,9943.472166666666
5661,10251.809180790831
5662,15691.057285714287
5663,6436.2175
5664,14896.9525
5665,7205.485047619049
5666,13038.076746031747
5667,11942.668117398867
5668,13230.175135635953
5669,15721.282357142858
5670,11128.21
5671,10098.630333333333
5672,9588.194421203796
5673,11193.158833333333
5674,6829.316666666667
5675,14048.496180566166
5676,11531.012131154665
5677,16092.217760101008
5678,15974.681038739038
5679,11659.683098728796
5680,4312.398333333333
5681,6898.6531904761905
5682,5982.096102092353
5683,7310.26
5684,15185.138666666668
5685,11276.175
5686,11662.403989316237
5687,11631.98361111111
5688,14667.986333333332
5689,8930.50205952381
5690,7549.3775
5691,2960.038571428572
5692,10567.899389258637
5693,6682.239916666667
5694,15374.298640356788
5695,5097.375
5696,14915.810833333335
5697,8463.875535714287
5698,12569.339428266176
5699,10373.582702380952
5700,15581.554978609627
5701,13379.482333333333
5702,3232.171190476191
5703,9776.98919047619
5704,4337.956566738816
5705,2613.8281904761907
5706,5931.813166666667
5707,21826.66276190476
5708,11670.929261904761
5709,6534.504297191631
5710,11750.3825
5711,11625.547833333334
5712,10939.98113888889
5713,7037.720022005772
5714,10206.48789525752
5715,14380.860666666667
5716,8045.882805555556
5717,14588.665833333334
5718,19018.239333333335
5719,15681.181
5720,15511.846714285717
5721,4272.762333333333
5722,11548.421214285714
5723,9003.563452380955
5724,15041.400500555881
5725,11614.679107142854
5726,16668.071333333333
5727,6258.162857142856
5728,17779.310250000002
5729,10804.669499999996
5730,13327.65128563935
5731,6534.504297191631
5732,16645.611333333334
5733,13955.745
5734,10498.399928571429
5735,11292.38840266596
5736,12986.876
5737,6561.026571428571
5738,7009.635
5739,13854.744661478177
5740,12853.288166666667
5741,12641.555
5742,7341.967761904761
5743,14641.291826534576
5744,13766.9425
5745,14530.420666666667
5746,11748.302702254896
5747,17406.578462687834
5748,15057.545047619047
5749,11973.807255605509
5750,7992.196190476192
5751,11966.531666666666
5752,14184.285333333331
5753,13150.754176434679
5754,14966.024662698414
5755,16132.323203692511
5756,4657.015
5757,10647.290857348948
5758,18845.315214285714
5759,12081.15
5760,10489.498426159884
5761,7402.921476190478
5762,6880.596666666667
5763,13332.018178571423
5764,14049.833666666667
5765,11293.325333333334
5766,2764.6333300865804
5767,8244.056166666667
5768,11429.959067099564
5769,2717.4869999999996
5770,6350.633500000001
5771,10004.252420634923
5772,12288.10995238095
5773,5409.199833333334
5774,14955.649380820973
5775,9830.965341269844
5776,5320.275
5777,12846.486496031743
5778,11184.943064574312
5779,12349.877911976906
5780,6885.651666666667
5781,15414.02902699915
5782,12500.21157936508
5783,10929.259333333333
5784,14131.6185
5785,15863.72450649351
5786,14579.616689865694
5787,9282.949976190477
5788,13134.686007575756
5789,15747.803716616118
5790,5534.7966071428555
5791,16498.168221916974
5792,15511.819202380953
5793,14146.178
5794,11959.688400793655
5795,13991.168738095239
5796,11053.079333333331
5797,14265.855377317124
5798,9944.463285714284
5799,7045.494107142856
5800,12650.866666666667
5801,15803.129626456875
5802,12573.288337759468
5803,13387.055095238093
5804,13741.344166666666
5805,15395.194450104138
5806,9465.0365
5807,4650.091404761904
5808,6791.5025
5809,12365.065666666667
5810,14142.728706349211
5811,17191.334706349204
5812,12672.712998453173
5813,16715.25320257371
5814,363.9433333333334
5815,7020.983333333333
5816,7275.2733333333335
5817,13780.672841269838
5818,14509.240250000004
5819,11451.307505633253
5820,6430.165
5821,16728.219333333334
5822,11993.104666666668
5823,12430.372666666666
5824,12195.369752566452
5825,5978.146666666667
5826,11995.5164169458
5827,7397.620928571428
5828,3003.362
5829,16287.205562207897
5830,13613.130393578644
5831,6124.860865079364
5832,8401.960583333333
5833,12026.928285714286
5834,13225.281666666668
5835,16932.235054816916
5836,8911.70353968254
5837,9593.411708152958
5838,14330.562428571431
5839,11194.717666666666
5840,11562.669523809522
5841,11745.938499999998
5842,14624.496067460319
5843,7052.064420634923
5844,12896.70267857143
5845,8335.651333333335
5846,19347.266277777777
5847,7995.164583832833
5848,11157.134360020698
5849,6913.043779220779
5850,16366.91
5851,12640.322044011544
5852,3980.4778333333325
5853,14654.479264092119
5854,8989.484999999999
5855,11616.330865079364
5856,7269.042190476191
5857,13741.825666666666
5858,15605.575166666671
5859,15436.79916774892
5860,8431.5725
5861,13002.56956515857
5862,16501.321866633363
5863,10855.712952380953
5864,14980.871498196244
5865,8704.595536546787
5866,2557.2875
5867,14103.804360805862
5868,7562.525999999999
5869,13047.710705128207
5870,2682.042287878788
5871,15440.933546777775
5872,14211.169483666663
5873,9641.898333333334
5874,4601.718666666667
5875,19129.713000000003
5876,20833.636666666665
5877,3923.5649847374843
5878,4898.541373015873
5879,13026.056728743471
5880,12397.835374458875
5881,6398.122689921189
5882,6896.49
5883,17806.38113888889
5884,8285.126596809017
5885,11749.73942857143
5886,9207.687
5887,10467.228054945055
5888,14649.272673451547
5889,13486.827738095239
5890,5586.842166666665
5891,11891.697880952379
5892,7792.94
5893,9934.72875
5894,17809.012750915754
5895,12712.614587301587
5896,16585.847169913424
5897,15490.446703137972
5898,18719.866571428574
5899,7651.575
5900,16093.500444444444
5901,15080.230357864359
5902,9690.368492241698
5903,10469.08437473596
5904,6836.302678571428
5905,11557.225489035089
5906,15543.303746031745
5907,5416.44151190476
5908,5393.459722222223
5909,10431.05077963703
5910,11577.827566646638
5911,14735.378277777776
5912,13869.545034898103
5913,6342.062048701299
5914,11983.62888888889
5915,7203.6956666666665
5916,9599.022333333332
5917,3013.916666666666
5918,8103.5785
5919,14087.30866666667
5920,9358.8500508658
5921,5485.894499999999
5922,17049.247670634923
5923,14052.020666666667
5924,6399.495833333333
5925,12340.515416666667
5926,12804.006666666668
5927,9586.9685
5928,14751.525952380955
5929,3723.3843928571437
5930,5441.637
5931,12420.916756918736
5932,4292.799006854257
5933,5093.463492063493
5934,5285.784682539683
5935,15476.434526190476
5936,11126.112261904762
5937,16690.0755
5938,8687.734444444444
5939,14661.720582972586
5940,12412.358349483851
5941,5731.401999999999
5942,13503.074190476193
5943,13794.443619047619
5944,12394.542
5945,7433.733134920633
5946,14995.058119047622
5947,16608.53976190476
5948,14730.838466666666
5949,14214.478857142858
5950,15215.24766840993
5951,17283.592890301024
5952,14585.119144430182
5953,14465.428094877343
5954,15137.282705461204
5955,5973.815746031746
5956,11172.022886506807
5957,16435.825945378154
5958,7718.364928571428
5959,12155.91899981068
5960,6327.671055555553
5961,4894.75
5962,5938.011666666667
5963,14529.199904761907
5964,12527.827433205683
5965,15453.309787087914
5966,16063.836666666668
5967,7524.263333333333
5968,4147.18
5969,11526.543917055167
5970,8127.646142857142
5971,8591.232754071267
5972,11519.8608015873
5973,7392.040666666667
5974,13943.181428571428
5975,12500.73188095238
5976,6591.29069047619
5977,6506.666666666666
5978,11655.696416666666
5979,15260.359468649001
5980,7169.28001984127
5981,8542.22
5982,14859.165259240755
5983,5650.494055555555
5984,2962.55
5985,3279.976666666667
5986,19502.825193001445
5987,5778.058333333333
5988,13264.827817460317
5989,11534.545
5990,9285.80565873016
5991,6696.392222222223
5992,12119.359249999998
5993,11828.876610557232
5994,10630.730321428573
5995,6740.000420440673
5996,9294.465404761904
5997,17018.418846681096
5998,11954.166904761905
5999,18743.868333333336
6000,7061.348170634918
6001,15659.226042596298
6002,6446.368333333333
6003,1043.9576666666667
6004,9832.956004341011
6005,9158.154444444444
6006,7612.539333333333
6007,17564.654546536796
6008,16282.23091502615
6009,6822.997249999998
6010,5535.218333333334
6011,8125.849888888889
6012,7100.340178571429
6013,5673.069833333333
6014,9318.9535
6015,6007.0056995567975
6016,10697.09
6017,4348.36280952381
6018,15157.462909068527
6019,8128.54
6020,8079.510000000001
6021,16638.708305555552
6022,14247.23
6023,8792.085600288603
6024,6381.854888888888
6025,12886.1705544733
6026,8309.472
6027,7080.727999999999
6028,13000.21219047619
6029,15942.01288641913
6030,15748.590108044482
6031,12739.316778483382
6032,5942.755281351947
6033,11159.204833333333
6034,14464.06655952381
6035,14775.455
6036,3050.5173095238088
6037,10997.187820747879
6038,14942.294333333333
6039,9501.043896825395
6040,9192.744746031747
6041,11327.992
6042,717.5025
6043,13491.43
6044,9047.503722222224
6045,2652.976642857143
6046,7070.434
6047,12624.022999999997
6048,12090.958333333336
6049,18670.289833333332
6050,2286.3976666666667
6051,12589.044277121031
6052,12589.044277121031
6053,15035.296523851152
6054,6875.870499999999
6055,16315.978859126983
6056,16027.244186924188
6057,13503.60260714286
6058,6601.463038267286
6059,15625.189363697391
6060,14517.855714285713
6061,1880.8821443001448
6062,7185.167222222221
6063,9082.301357142858
6064,9468.804383477634
6065,17568.315746031745
6066,11165.155
6067,13061.353333333333
6068,10519.205051948053
6069,14095.985
6070,14833.69
6071,5072.623333333334
6072,9922.148159340659
6073,13760.372559523808
6074,6911.065817828179
6075,13933.188501665001
6076,9954.610797619047
6077,15856.969000000001
6078,2338.3053333333332
6079,17260.09334135309
6080,18532.985227272722
6081,12326.219999999998
6082,14132.929404761906
6083,11863.25
6084,10873.987868686865
6085,7268.387
6086,7692.038797341549
6087,14988.032171550673
6088,10622.98861111111
6089,10429.583173607438
6090,13349.399217356775
6091,2585.465166666667
6092,2865.3323809523804
6093,6498.445262626263
6094,8719.969379474498
6095,9765.895
6096,7772.050764430014
6097,8834.1
6098,10068.49088095238
6099,14213.2
6100,9347.28188718896
6101,10974.165
6102,8200.082535714288
6103,2644.6262564935064
6104,13049.455779615082
6105,8066.294269841273
6106,10371.7765
6107,7598.011333333334
6108,6391.484142857143
6109,14944.517110586896
6110,9806.489999999998
6111,9856.612988095241
6112,16631.246666666666
6113,6089.096666666666
6114,13283.55252369852
6115,13898.313119047618
6116,12710.741412698413
6117,15760.265
6118,15486.254333333334
6119,5923.621992063491
6120,11896.846456349203
6121,12728.51999346706
6122,2334.835
6123,7410.09379004329
6124,6501.42
6125,8108.598685619941
6126,12621.435721139971
6127,17704.331
6128,12573.288337759468
6129,13680.78023809524
6130,8724.85556213231
6131,19457.642
6132,10026.030567959817
6133,13876.037583333331
6134,14939.024949322436
6135,10881.42161904762
6136,14523.187798967458
6137,14320.28847222222
6138,16353.489227272728
6139,14273.239833333333
6140,5615.053369047619
6141,12648.706499999998
6142,15627.227535714284
6143,18543.378333333334
6144,17152.98285719183
6145,15712.408202380955
6146,13035.78218443837
6147,6434.520166666667
6148,14714.205151875902
6149,10545.694556776556
6150,13504.085833333333
6151,16453.41001190476
6152,10511.022219655346
6153,12594.41776190476
6154,6468.092142857145
6155,18758.344857142856
6156,12645.369749999998
6157,6370.764138528139
6158,14173.352000000003
6159,12777.517864315421
6160,16713.802476190474
6161,12619.493000000002
6162,12885.7874047619
6163,6897.720999694752
6164,14649.850000000002
6165,10264.565
6166,16705.973392857144
6167,13896.172666666665
6168,622.6083333333332
6169,18253.024833333333
6170,15853.318186507935
6171,15077.828071428568
6172,15546.041571428568
6173,11942.814305822063
6174,12449.284055555556
6175,17126.46
6176,13308.915746031746
6177,6411.92
6178,7343.833750000002
6179,13847.59699968929
6180,8856.396166666666
6181,14027.77973451222
6182,6904.69
6183,10097.727857142856
6184,6336.923895405247
6185,7919.482952380952
6186,5687.831
6187,15524.554682539681
6188,18515.925158730162
6189,7901.491761904762
6190,3061.449
6191,14083.597172008172
6192,7817.56425
6193,7779.029698412698
6194,17604.849450604946
6195,12199.205976190477
6196,6248.074043706291
6197,17506.81940476191
6198,17865.869214285718
6199,7119.32
6200,8138.006206349209
6201,16160.610333333332
6202,14952.276973831158
6203,15344.231713032581
6204,11173.7683876913
6205,11351.853480275722
6206,7756.239800656946
6207,10528.048785714285
6208,9951.507999999998
6209,6135.08
6210,1256.6193333333333
6211,9944.853469556245
6212,7179.846666666666
6213,16752.311622294368
6214,2461.3204365079364
6215,10127.251626984122
6216,9207.806054945055
6217,7909.151519718207
6218,14739.349919816917
6219,4865.863333333333
6220,6494.724531746032
6221,15403.688547619051
6222,9832.458606064987
6223,3123.61975
6224,13814.803333333333
6225,15475.182212121217
6226,14246.727232683985
6227,14223.65504761905
6228,6327.846087301591
6229,6118.66525536615
6230,12311.440999999999
6231,11481.259873015872
6232,9778.405029349318
6233,8817.82157142857
6234,15488.978613997113
6235,12882.465833333332
6236,10383.086107142857
6237,18775.232833333335
6238,7924.853639901766
6239,14175.68504292929
6240,7576.340666666667
6241,14410.222222222224
6242,9717.865030025529
6243,17390.24295238095
6244,6727.795
6245,14438.104166666668
6246,13285.793583333336
6247,11722.206879043684
6248,14848.390666666666
6249,16444.365809523806
6250,7493.217189532688
6251,8576.45536904762
6252,14553.724503411107
6253,16658.71070365015
6254,13935.425349206347
6255,15269.013523809523
6256,15420.676175144295
6257,7853.8296666666665
6258,16362.078333333331
6259,5651.693333333333
6260,11466.709810058535
6261,13923.376666666665
6262,16817.345833333333
6263,6842.747833333333
6264,10195.78680952381
6265,11184.469166666666
6266,12881.850340983114
6267,5356.319666666668
6268,16123.695666666665
6269,13193.16423749021
6270,15149.982000000002
6271,14797.480513461747
6272,16016.327651515152
6273,8630.251666666667
6274,11044.867849206352
6275,15820.188320013327
6276,17886.542
6277,14591.979658730159
6278,19014.970809523813
6279,757.04
6280,13399.01153937729
6281,11799.50607367865
6282,15583.498759438127
6283,14052.883999999998
6284,13741.076833333336
6285,13479.176214285713
6286,14731.1025
6287,10963.0757988123
6288,16383.69138095238
6289,14952.871421356413
6290,8349.436833333333
6291,14114.11
6292,9383.386479175837
6293,6067.809857142856
6294,17569.574500000002
6295,15015.814833333336
6296,14412.277654761903
6297,16620.788333333334
6298,6339.35
6299,9593.918259017226
6300,16826.816166666664
6301,11715.44
6302,9499.280690476193
6303,12866.733138098014
6304,6435.873247835499
6305,9765.291485212954
6306,16015.419611971358
6307,16842.98307539682
