,0
7532,15837.506240569892
7533,3976.14
7534,12595.931174603174
7535,13883.202571122332
7536,8033.51230952381
7537,14153.232916666668
7538,17360.635
7539,11026.101666666667
7540,14563.512825396825
7541,5386.740555555555
7542,14166.372333333336
7543,10544.605708333333
7544,16675.387428571426
7545,15303.435759740258
7546,12077.394290951648
7547,10480.26823809524
7548,6971.154738095239
7549,15236.444317460324
7550,9712.672464285713
7551,6017.634841991342
7552,13654.00590656566
7553,14253.645940198694
7554,10811.235964285712
7555,16262.131000000001
7556,13456.029944444443
7557,16125.829877705628
7558,12215.167666666668
7559,14765.6675
7560,4439.69
7561,11441.699956349205
7562,11190.994404761905
7563,9762.595
7564,10099.74
7565,6060.539388888888
7566,5917.671833333332
7567,14774.203619047617
7568,8370.15173015873
7569,12139.90445238095
7570,16338.606098484852
7571,13243.224833333334
7572,3030.8641666666667
7573,7500.670444444445
7574,14516.855669164172
7575,10688.269685786436
7576,13613.759523809524
7577,16939.921333333332
7578,10312.376556166333
7579,10724.0
7580,10052.33152380952
7581,11976.988811688312
7582,15304.277761904763
7583,9915.00039057996
7584,13465.822274531027
7585,14449.016500000002
7586,14768.787199403543
7587,8600.39
7588,17236.0665
7589,11961.246190766424
7590,16274.150179520646
7591,10975.096351398599
7592,13522.661238095236
7593,13225.36583333333
7594,17952.448212885156
7595,7066.625666666667
7596,14294.97825
7597,11558.495661780216
7598,2840.7030357142858
7599,16996.31725
7600,9211.529091251885
7601,15856.464603896104
7602,10194.18842929293
7603,13863.712294086721
7604,14289.11863888889
7605,5264.3018095238085
7606,6075.279166666667
7607,12188.579637956816
7608,16596.09069369682
7609,17221.06773809524
7610,8982.378539682539
7611,11499.123333333333
7612,14211.21742857143
7613,12569.339428266176
7614,6933.565706432457
7615,10621.586147618471
7616,2055.587
7617,14211.169483666663
7618,14740.624921293122
7619,9918.705
7620,14208.15779817916
7621,14570.49071841133
7622,2894.1133333333332
7623,12517.25483119658
7624,9567.338166666666
7625,19214.725
7626,15224.480166666668
7627,12230.439648767897
7628,12479.046428571428
7629,10833.327325036073
7630,12305.902631147443
7631,14269.622130952383
7632,6866.180666666668
7633,10610.12664054573
7634,6161.189333333334
7635,18051.82880952381
7636,7270.967666666666
7637,12686.493707792208
7638,6701.713333333334
7639,14713.561595238096
7640,6336.923895405247
7641,7202.938523809524
7642,13966.114952380954
7643,12654.46107006882
7644,13255.580952380951
7645,13411.17
7646,2777.427333333334
7647,11199.465
7648,7000.80054761905
7649,8409.111166666667
7650,14108.073833943829
7651,8893.7085
7652,15730.372785395968
7653,3440.29075
7654,19765.59661904762
7655,9362.504031746032
7656,10410.721448771597
7657,10666.179328450356
7658,1970.371880952381
7659,14518.539305555552
7660,6207.6211031746025
7661,14765.09166298979
7662,18205.4975
7663,2514.5666666666666
7664,12661.49282936508
7665,16892.502856782106
7666,7493.217189532688
7667,16756.239235777615
7668,14389.760106782107
7669,5524.383761904761
7670,13310.586666666664
7671,17479.389499999997
7672,3457.15
7673,18074.656833333334
7674,2889.5359999999996
7675,14952.276973831158
7676,15177.387389782592
7677,18379.756999999998
7678,2660.9833333333336
7679,11435.035657961253
7680,11999.612916666667
7681,11435.135000000002
7682,17779.35821825397
7683,16222.78714285715
7684,14972.117666666665
7685,7433.842833333333
7686,3266.6
7687,5152.720619047619
7688,16338.358424963928
7689,9964.655734126984
7690,16834.34214285715
7691,14731.1025
7692,19314.862870129866
7693,15740.541714285711
7694,12882.41375
7695,19164.99
7696,2374.995
7697,17159.84407539682
7698,14294.195054527325
7699,12112.996166666664
7700,5823.245240941886
7701,15604.317678571428
7702,18716.401194444446
7703,13100.121023809523
7704,15395.908214285713
7705,15610.056615201867
7706,2146.6650000000004
7707,13737.082016955264
7708,6761.283334174808
7709,12557.030035658787
7710,5958.751095238095
7711,15646.572076923081
7712,12809.047950299699
7713,13131.986912796998
7714,15433.080672133416
7715,6149.256666666666
7716,13353.050166666666
7717,7473.692694444445
7718,10187.398093666137
7719,14923.405912985794
7720,16407.663333333334
7721,16609.87231209151
7722,15579.318238095238
7723,10359.266833333331
7724,13606.672724104585
7725,12179.29855955271
7726,13416.528085936126
7727,15705.571758381679
7728,12565.042241119989
7729,9478.795405483404
7730,18497.585615384614
7731,17006.36330799756
7732,14780.812198412697
7733,9920.715
7734,14718.475572553398
7735,17394.715659597125
7736,14721.299833333336
7737,7963.953333333334
7738,15622.171797619043
7739,5333.561198412698
7740,14572.652166666669
7741,8283.911333333333
7742,13041.120231740482
7743,10515.267999999998
7744,2844.4666666666662
7745,15831.016462121212
7746,12738.547083694086
7747,13224.068353896102
7748,11566.965205818733
7749,13534.794573168663
7750,12930.454000000002
7751,10077.706432234432
7752,7569.636944444445
7753,13620.066154143451
7754,15648.102749999998
7755,11667.832733405481
7756,5233.189015873016
7757,16057.136666666667
7758,11280.036087301587
7759,15720.682448412701
7760,12969.044531746036
7761,12978.971333333333
7762,14418.967920978668
7763,16817.036154761903
7764,4944.935595238096
7765,12976.89751190476
7766,15257.420831668333
7767,4800.76
7768,14449.046940115446
7769,12377.103129176316
7770,7608.447959286627
7771,8080.994547619045
7772,12385.013130952386
7773,15404.5455
7774,11964.297333333332
7775,7899.645813399019
7776,12258.989571428572
7777,18458.72233333333
7778,9534.43142857143
7779,14045.543851737617
7780,18100.938904761904
7781,8728.828666666666
7782,13817.761333333334
7783,6636.542166666665
7784,11687.308362470865
7785,11230.686908147405
7786,6482.478602231102
7787,19657.22721428571
7788,17551.916309523807
7789,12799.054253968254
7790,15146.648916416916
7791,6002.921714285714
7792,16643.195068653567
7793,14744.05
7794,15859.943732469334
7795,16587.766190476188
7796,10884.995833333332
7797,11109.487058532157
7798,2247.245464285714
7799,15890.123500000002
7800,6509.996190476189
7801,6263.973333333333
7802,14485.148970529468
7803,11911.620661255412
7804,14569.07146428571
7805,12511.320160853042
7806,14204.65797222222
7807,4357.719787712504
7808,15007.187261904764
7809,14448.255928571429
7810,10231.826273809524
7811,5285.0233333333335
7812,10009.693833333333
7813,9778.960785714284
7814,10965.799385975133
7815,7996.670246031746
7816,11512.22913095238
7817,4251.617956349207
7818,12384.818148629147
7819,8403.694761904762
7820,12871.673138888887
7821,17626.696804362302
7822,9852.253154761906
7823,14431.41
7824,15674.643265873014
7825,12179.29855955271
7826,9664.435701909204
7827,13498.485083351668
7828,7314.342857142857
7829,12277.983333333332
7830,9605.661634920634
7831,15117.563595238094
7832,9219.350238095236
7833,7760.54483466533
7834,7632.481007936509
7835,14055.703120887712
7836,12013.071499999998
7837,14307.549515236244
7838,10485.296666666667
7839,12144.244369047612
7840,11101.436666666668
7841,16841.945166666665
7842,6135.967333333334
7843,2010.3983333333335
7844,8494.434686868688
7845,9078.331563492064
7846,6749.019166666668
7847,10407.689404761906
7848,14208.171370008651
7849,17596.122030303035
7850,552.280238095238
7851,10585.015
7852,2586.4356666666663
7853,9338.702666666666
7854,13439.997976190476
7855,12227.041452380954
7856,13381.15
7857,7510.5629285714285
7858,10649.93009126984
7859,15667.721768951335
7860,8345.744392857141
7861,14729.391136141641
7862,12672.712998453173
7863,14347.399960317463
7864,11818.97840498949
7865,12065.95780952381
7866,7294.792666666666
7867,9094.503258297256
7868,16800.42916666667
7869,10301.235941148998
7870,5527.1429761904765
7871,6638.323714285714
7872,7071.959789682542
7873,16932.345
7874,6854.913833333333
7875,12699.256484126981
7876,14506.21416666667
7877,11440.620273569813
7878,5497.739333333334
7879,10160.60116305916
7880,11124.491654761903
7881,11748.302702254896
7882,12657.698408730159
7883,17528.588722014745
7884,15183.61867857143
7885,16555.879616883114
7886,2298.2524999999996
7887,13302.815166666665
7888,4443.602363886115
7889,11663.048801587305
7890,15771.797752906317
7891,14135.277857142857
7892,2718.0
7893,10757.121214285717
7894,13140.474724386726
7895,13899.184586219339
7896,12510.433333333332
7897,17659.58996428571
7898,14072.00098809524
7899,18072.286846153842
7900,10159.268333333333
7901,7429.899166666666
7902,13802.875
7903,14328.361984848485
7904,673.9775
7905,6299.641666666666
7906,13823.241211038961
7907,10843.690293924905
7908,6797.686166666667
7909,7445.829166666666
7910,11520.447055555553
7911,12600.683233052076
7912,11633.923999999999
7913,11942.814305822063
7914,10591.77023809524
7915,6987.420714285715
7916,2428.2179523809527
7917,13805.904809523812
7918,12315.088333333333
7919,14726.009977071133
7920,16074.015499999998
7921,15526.08456189993
7922,12643.593857142858
7923,12614.193944444442
7924,7715.1379523809555
7925,6034.078
7926,12368.245833333332
7927,16814.99156126235
7928,9232.47063780552
7929,16831.381964618704
7930,5472.759003226305
7931,14332.226363997122
7932,11670.699873376621
7933,11986.29
7934,12442.585095238093
7935,17500.77760979397
7936,7838.3125
7937,6052.583333333334
7938,11682.20161211011
7939,14083.597172008172
7940,14417.751785714287
7941,14908.932138528136
7942,12920.855164383973
7943,11804.631470238097
7944,9359.875752143325
7945,7761.11119047619
7946,6891.899666666665
7947,12325.29
7948,3401.9639999999995
7949,16409.689166666667
7950,6652.965595238096
7951,9416.583
7952,7321.6151666666665
7953,10822.183821428573
7954,14682.752999999999
7955,10506.688666666667
7956,12144.231500000002
7957,2765.567
7958,16805.278285714285
7959,8597.005613275613
7960,14684.0225
7961,16920.641666666666
7962,11625.03923809524
7963,5215.733333333334
7964,9789.958539682542
7965,12702.54077777778
7966,12071.285381984162
7967,9007.952686507935
7968,7093.016
7969,15429.98562804172
7970,11418.843404761907
7971,7408.499
7972,12470.853333333333
7973,12991.435214285713
7974,13305.108999999999
7975,13114.030952380952
7976,15220.016833333333
7977,8680.06
7978,13397.961666666664
7979,8343.426666666668
7980,11351.853480275722
7981,13430.436128282152
7982,8729.158
7983,2647.984166666666
7984,9567.897202380953
7985,15739.50154419763
7986,2488.73
7987,7666.764142857142
7988,14653.893239815743
7989,10835.940119047616
7990,16384.073316017315
7991,15426.520014196303
7992,15731.502333333332
7993,12226.53
7994,16483.29309087807
7995,11640.820276862027
7996,9356.184083333334
7997,13604.09350934005
7998,9663.491631104751
7999,4794.276999999999
8000,6392.055333333334
8001,11856.974181290938
8002,5997.110333333333
8003,9293.792
8004,16334.732508167486
8005,7983.700119883041
8006,11285.353333333334
8007,17190.488261904764
8008,12101.944166666664
8009,22388.3
8010,15260.002642857145
8011,16907.38897619048
8012,14067.95814213564
8013,7448.598333333332
8014,12029.70096031746
8015,5849.7760238095225
8016,10571.144166666665
8017,2682.43
8018,11518.504042978175
8019,7061.7009005275795
8020,12956.722719697922
8021,6381.854888888888
8022,13217.988465896768
8023,8822.353503968254
8024,13500.280095238091
8025,7407.82
8026,13949.426666666668
8027,13409.812158508974
8028,6814.403333333333
8029,14881.044476190476
8030,10708.485666666664
8031,12599.687253968257
8032,6494.78
8033,13121.510226190476
8034,11642.545
8035,5130.630166666666
8036,13962.11375
8037,12148.344333333334
8038,8893.7055
8039,13280.717166666667
8040,12017.839166666665
8041,6030.560880952383
8042,9894.833190476193
8043,14175.862431623931
8044,8844.030666666667
8045,13005.87
8046,6619.278666666667
8047,16191.666770234066
8048,11698.231982759931
8049,6603.218681891682
8050,7354.143
8051,11036.130960317461
8052,17098.316325757576
8053,7525.399666666667
8054,7955.372166666665
8055,10014.282357142858
8056,11451.313197753225
8057,11526.091921366216
8058,12413.263380952381
8059,12021.470204906203
8060,15335.411291225117
8061,9269.184500000001
8062,16575.382
8063,17221.92237590188
8064,17810.66033333333
8065,17105.154524891776
8066,9779.075119047619
8067,18032.010696493053
8068,10807.935166666664
8069,9680.326515928517
8070,13552.954999999998
8071,9265.605392066263
8072,11490.6825
8073,2176.5720000000006
8074,10245.062694444445
8075,13328.729136447988
8076,16819.390952380953
8077,13818.471261904764
8078,14227.8825
8079,13945.530652763897
8080,14256.911333333333
8081,9356.487281328322
8082,8074.228666666668
8083,11876.83465873016
8084,13176.308765639586
8085,13830.691
8086,13387.055095238093
8087,2441.5805
8088,12526.739918218691
8089,14056.089730108706
8090,10559.878845598842
8091,12888.278022977025
8092,12100.428833333335
8093,14201.273000000005
8094,3065.688333333333
8095,13551.82619047619
8096,14741.235916666668
8097,4083.461500000001
8098,8809.312144327894
8099,10864.949785714281
8100,13286.013833333333
8101,13637.88525
8102,2242.50503968254
8103,6357.301452380953
8104,7814.808285714285
8105,16647.316250000003
8106,11046.948333333336
8107,13555.095998917748
8108,7137.436750000001
8109,2353.1080833333335
8110,12896.27042718393
8111,10666.535
8112,8133.086166666667
8113,15179.138884199134
8114,6496.3182777777765
8115,6726.958465686274
8116,13287.517333333331
8117,14848.482328482803
8118,9950.32
8119,11942.668117398867
8120,13886.277500000002
8121,5435.988857142857
8122,12396.063333333332
8123,14797.480513461747
8124,11069.38114285714
8125,17283.662833333336
8126,12446.126809523808
8127,8470.971619047621
8128,3736.191535714286
8129,5255.168690476191
8130,3882.173166666667
8131,4227.103726190474
8132,9184.592285159284
8133,10635.952457403706
8134,13304.1975
8135,5739.688253968255
8136,14551.893999999998
8137,15505.695665834166
8138,14099.877372294373
8139,14836.5225
8140,13232.928475649513
8141,15896.195773809519
8142,10516.968333333332
8143,16392.3375
8144,17935.540692087543
8145,13079.791666666664
8146,6411.880166666667
8147,12671.565
8148,10413.208793650794
8149,11984.500428571431
8150,15462.493
8151,7404.414583333331
8152,6839.636000000001
8153,15651.7355
8154,14181.803
8155,16572.63484232434
8156,8264.667467532468
8157,16515.376
8158,15522.60164787672
8159,13743.346107527046
8160,18194.243634920636
8161,8706.626333333334
8162,16517.76264962429
8163,12371.572444444446
8164,6262.368571428571
8165,13048.694636363636
8166,12716.16433333333
8167,10635.015366980238
8168,13828.72105227942
8169,4208.2810992341
8170,11897.63133836836
8171,3134.198404761905
8172,15022.962512401982
8173,12064.657000000001
8174,12479.99806818182
8175,6940.695865745368
8176,16033.250372108323
8177,16151.823001588751
8178,11725.726706349205
8179,10516.075833333334
8180,12080.317598344467
8181,10102.587274007039
8182,6698.678912698412
8183,5449.849137807647
8184,12379.294166666665
8185,16551.638940476187
8186,12728.782749999998
8187,15624.877619047613
8188,16737.22871125117
8189,16853.658785714284
8190,18575.081166666667
8191,14045.359999999997
8192,6787.6433333333325
8193,7751.325785159287
8194,4996.538214285714
8195,15117.66318073953
8196,15940.370936507936
8197,11445.085333333333
8198,6010.34768253968
8199,14166.583071428573
8200,14754.398411309528
8201,12875.861368664688
8202,15310.88111111111
8203,12250.774171957672
8204,18084.38175
8205,14355.899002210994
8206,16535.955833333333
8207,15605.212238095242
8208,12026.172638739952
8209,5750.08
8210,7729.817749999999
8211,6229.845887806637
8212,9336.142519841269
8213,12532.00202816628
8214,9504.644333333334
8215,8366.96816666667
8216,16354.086940404362
8217,14863.80066666667
8218,13112.30669810745
8219,15974.681038739038
8220,18623.086
8221,14382.566764430012
8222,7107.545
8223,9772.288142857145
8224,11022.138595959595
8225,9515.637011904762
8226,12732.705658242085
8227,16315.306333333336
8228,12434.607
8229,11710.756166666666
8230,17179.562583333332
8231,12417.44726648481
8232,6055.682843795092
8233,8435.606666666667
8234,14119.503164925885
8235,9716.916430491598
8236,2664.775521367522
8237,16597.97666666667
8238,14791.625476190477
8239,14687.306146389481
8240,11976.165987373735
8241,17080.864745670995
8242,14859.165259240755
8243,17710.81193073593
8244,6789.414166666667
8245,8000.976666666667
8246,17312.949833333332
8247,6926.52
8248,9676.715
8249,18172.686872544124
8250,15856.113666666664
8251,8277.329
8252,2672.011
8253,6430.305043650796
8254,12451.278166666663
8255,8007.020119047619
8256,12046.020416666664
8257,15382.4183439171
8258,14702.736991050611
8259,12895.013813492067
8260,10870.171401515152
8261,13534.67390018315
8262,14596.925023809523
8263,16449.635162915023
8264,13317.771343129094
8265,6823.92
8266,6460.061515873016
8267,7842.903317460317
8268,15294.919142857145
8269,10348.681
8270,12560.97951898102
8271,12905.835666666666
8272,14730.838466666666
8273,8375.446547619047
8274,13982.381000000001
8275,10469.08437473596
8276,19024.752626984126
8277,11640.189166666667
8278,14625.347622655123
8279,2419.922666666667
8280,14165.212271284268
8281,14562.653333333335
8282,2288.4044999999996
8283,8333.065833333332
8284,14739.6066998557
8285,8844.910997208672
8286,15254.424404761905
8287,14668.76246031746
8288,16698.63
8289,15205.60683333333
8290,7200.901666666668
8291,13691.759749951247
8292,1668.405
8293,12864.757978222073
8294,15286.020916666668
8295,8471.435
8296,13250.579700216453
8297,15490.446703137972
8298,17152.98285719183
8299,2532.4104166666666
8300,7708.83169047619
8301,18835.875
8302,14026.70833333333
8303,2811.5493095238094
8304,14279.739166666668
8305,7031.349166666666
8306,10017.992333333334
8307,15320.708976190477
8308,14414.470595238097
8309,10222.968614121297
8310,12585.74979761905
8311,7215.52473088023
8312,15714.379904761903
8313,17595.473452380957
8314,6091.255
8315,7812.418666666668
8316,6777.097463750422
8317,12437.868784992786
8318,9708.295775509665
8319,9820.68668220668
8320,12796.314797619048
8321,16943.264908743477
8322,12701.177642857141
8323,13347.769694444449
8324,12248.846666666665
8325,12018.136666666667
8326,15630.591819597073
8327,13042.089350339033
8328,8423.223000000004
8329,15559.824501691935
8330,6336.876833333334
8331,7260.410321789321
8332,10979.965333333332
8333,9964.718642857139
8334,7107.681679403932
8335,13533.752123778742
8336,7422.564166666666
8337,9688.79450202575
8338,7525.399666666667
8339,10730.348831698398
8340,7043.299079365081
8341,12658.124999999998
8342,8668.813626984127
8343,12621.7329512987
8344,2506.867261904762
8345,9880.64269047619
8346,13537.122333333331
8347,13002.56956515857
8348,16827.64464285714
8349,12186.459451909202
8350,18249.601226190476
8351,7806.2058333333325
8352,12571.250073145815
8353,9119.874166666666
8354,16020.254356060606
8355,3283.9423333333334
8356,9184.592285159284
8357,7380.283333333333
8358,11420.92875919062
8359,11827.816142857142
8360,15511.846714285717
8361,13230.175135635953
8362,11733.91
8363,13189.871303564276
8364,12123.8754792489
8365,18823.183595238097
8366,15562.87253843379
8367,12230.439648767897
8368,2972.4975
8369,11792.43111904762
8370,7807.25148809524
8371,16356.573986142119
8372,11846.533749999997
8373,18459.438476190473
8374,547.0
8375,12706.771666666667
8376,11758.458843767343
8377,8741.492142857143
8378,6700.401818319836
8379,16287.205562207897
8380,6089.748568736819
8381,15403.03983766234
8382,12378.586666666664
8383,15642.427333333333
8384,11022.988214285713
8385,14491.635666666663
8386,5893.319468131284
8387,6697.895999999997
8388,16138.895434343436
8389,13092.376032132648
8390,6557.117119047619
8391,13429.355916666671
8392,10007.450666666668
8393,8514.01833382158
8394,6231.577452380953
8395,10350.793333333333
8396,11066.5775
8397,11790.885999999999
8398,12797.11145995671
8399,13196.112317460322
8400,9969.502214285714
8401,14105.586104839602
8402,14994.411059523805
8403,11602.13788806627
8404,10343.968333333334
8405,8388.452
8406,12125.582619047618
8407,10617.048142857146
8408,16963.871948412703
8409,18133.188333333335
8410,13306.873666666666
8411,5384.483285714286
8412,14641.291826534576
8413,15087.000715703418
8414,6940.695865745368
8415,12942.91
8416,7076.638500000001
8417,18061.40155952381
8418,9961.173137688935
8419,14679.72827994228
8420,18029.661944444448
8421,10701.94264285714
8422,14326.47727848918
8423,8482.933083333333
8424,14780.812198412697
8425,14412.654785714281
8426,11757.378452380952
8427,14800.15547571872
8428,7545.638166666667
8429,12460.142152990999
8430,6400.395534823749
8431,11017.401054334812
8432,15232.571333333333
8433,8543.873047619047
8434,14671.564880952383
8435,15429.98562804172
8436,13190.345696928074
8437,9433.271333333332
8438,17831.14371428571
8439,11082.388616883116
8440,10712.695333333331
8441,3675.586
8442,5856.657974726254
8443,4267.870666666667
8444,17435.63515909091
8445,11687.994190476189
8446,17954.074197085047
8447,15827.531666666666
8448,14072.587835026092
8449,7766.557142857143
8450,13581.96214069264
8451,12954.636666666665
8452,9593.411708152958
8453,8860.566333333334
8454,16268.590666666663
8455,14555.162
8456,14825.351166666665
8457,11012.715257936508
8458,16452.032527777774
8459,6789.898899794649
8460,11848.905333333334
8461,15968.152476190473
8462,13351.106142857143
8463,17375.715833333332
8464,13424.98816666667
8465,12033.251515247095
8466,13138.626833333334
8467,10085.747000000001
8468,11528.337714285713
8469,14250.17546085532
8470,14195.665588659705
8471,15510.919773652822
8472,9664.435701909204
8473,10093.610126984127
8474,12762.950937590187
8475,1946.3466666666664
8476,11012.347638750136
8477,5507.365455598589
8478,18225.213023809527
8479,13439.705
8480,12170.554364094243
8481,13130.304805555561
8482,8668.346127020983
8483,8060.973333333333
8484,9932.807714285716
8485,12701.601668831168
8486,19024.752626984126
8487,16934.657
8488,10820.404095238098
8489,12966.990785714286
8490,9573.176833333335
8491,11447.211969442185
8492,11084.024
8493,11151.926666666664
8494,15421.425904761905
8495,13289.978333333333
8496,7136.4783333333335
8497,2780.6634999999997
8498,12144.777
8499,12388.961333333333
8500,10039.855333333333
8501,10646.998355837495
8502,7197.892476190476
8503,7776.127062947193
8504,8724.861
8505,14228.301666666668
8506,15904.544500000002
8507,8460.763476190476
8508,5727.754071428571
8509,11749.017341269844
8510,13086.315166666669
8511,8531.178333333333
8512,13117.298999999997
8513,16027.244186924188
8514,5810.691666666667
8515,18696.8625
8516,13021.194333333333
8517,7372.87
8518,18813.588366522366
8519,5206.296666666667
8520,9961.442547619046
8521,7320.986666666668
8522,11566.965205818733
8523,12388.4105
8524,17045.984500360744
8525,14016.134052218775
8526,13271.625000000002
8527,11958.968067588112
8528,14176.399560976348
8529,7602.80634920635
8530,10323.718166666667
8531,6312.4480952380945
8532,16654.266833333335
8533,9689.919228964578
8534,15490.508492063496
8535,13614.031654761904
8536,9648.634773809523
8537,13279.206657695113
8538,12186.046964285715
8539,6232.965742063491
8540,2587.0866666666666
8541,10848.037642857144
8542,5524.626
8543,1912.4842857142858
8544,15926.530553097395
8545,13322.506785714286
8546,13925.889103262156
8547,6197.034208284362
8548,7821.2283333333335
8549,7102.458345238094
8550,14592.883825396826
8551,9523.063405060926
8552,1223.4066666666665
8553,13039.585333333334
8554,10691.206785714287
8555,13376.646833333336
8556,11143.285285714288
8557,14358.490710572109
8558,8940.630139610386
8559,12905.673907647913
8560,14241.710071428572
8561,16662.79001870034
8562,12356.446666666665
8563,9777.682666666668
8564,13938.32400396825
8565,17801.37761904762
8566,13061.827166666668
8567,10779.958285714285
8568,11039.807277777778
8569,9436.017666666667
8570,11974.458329365081
8571,14145.761662177067
8572,6263.166395299148
8573,16160.258666666667
8574,16157.542583333336
8575,10275.694976190476
8576,11429.720555116057
8577,12901.009938114987
8578,4255.147833333335
8579,12055.42
8580,6170.186000000001
8581,7828.461500000001
8582,13956.548833333332
8583,14436.192053391052
8584,13592.830559523809
8585,6294.332246031745
8586,10115.098595238096
8587,9225.142666666667
8588,17205.18416666667
8589,13165.750314588193
8590,11764.875285714284
8591,14014.882369047613
8592,13492.58943145743
8593,12444.988904761902
8594,10710.415499999997
8595,10107.36425
8596,3234.474095238095
8597,14950.511663928955
8598,13456.749166666668
8599,2871.5965714285708
8600,5826.567571428572
8601,12639.34690295815
8602,7767.783130952382
8603,13743.346107527046
8604,13866.419285714286
8605,11980.311051037672
8606,14929.919384920637
8607,3545.6883333333335
8608,14754.398411309528
8609,13282.084111111115
8610,17192.343833333332
8611,16964.007583333332
8612,15016.6107012987
8613,5670.829839105339
8614,10905.67477200577
8615,2858.1588333333334
8616,14937.593873015874
8617,16534.523853396604
8618,10859.24896356421
8619,9175.291582112337
8620,15688.166801587306
8621,15265.069833333331
8622,7199.903833333333
8623,16841.652095238096
8624,16464.895833333336
8625,7750.401773809523
8626,15996.823785714283
8627,605.2828571428571
8628,8977.652038297187
8629,15956.817134920633
8630,12046.728452380954
8631,15555.966687728851
8632,10599.257166666666
8633,6293.4384999999975
8634,7239.812023809524
8635,8989.761542413384
8636,14258.748785402948
8637,9117.314270604395
8638,9837.887781746034
8639,16367.139781995784
8640,10512.744071428571
8641,18895.889075091578
8642,3831.0596666666665
8643,6545.319197580197
8644,16939.038358155733
8645,6398.122689921189
8646,11380.115
8647,6882.31280952381
8648,18860.44988888889
8649,13972.40916666667
8650,16951.012166666667
8651,13994.180034715995
8652,17919.032160991785
8653,13127.04847835498
8654,2645.4655476190474
8655,9473.226254329005
8656,12204.155996060459
8657,8725.411476190475
8658,17971.563535714286
8659,13991.343700277403
8660,9932.24001984127
8661,16074.332785714285
8662,11317.682293290045
8663,6261.235166666667
8664,13386.875952380951
8665,13890.689666666667
8666,13700.23259164348
8667,6594.70964687875
8668,4984.52093198468
8669,17099.008
8670,15490.458762329268
8671,9778.405029349318
8672,13182.003657647907
8673,12617.440388528139
8674,12612.018666666669
8675,14407.189977303764
8676,17847.517055555552
8677,18048.13127013046
8678,682.4159047619047
8679,7230.88
8680,10491.722035714285
8681,6197.034208284362
8682,15798.972448412702
8683,13607.331666666667
8684,12890.854848484849
8685,16447.01792081529
8686,10686.988166666666
8687,11173.7683876913
8688,10846.091666666667
8689,12361.505833333333
8690,7977.9705952380955
8691,7297.146666666667
8692,8200.555348683183
8693,15412.521632804286
8694,14358.490710572109
8695,9921.558333333334
8696,17196.93475
8697,9802.539333333332
8698,18142.093833333336
8699,10542.102023809524
8700,7906.69619047619
8701,8294.193333333333
8702,8259.093833333332
8703,14133.197166666665
8704,10144.765577910654
8705,15414.546384920635
8706,16945.55873015873
8707,11447.211969442185
8708,15837.239166666668
8709,9789.338847186653
8710,13481.315823787325
8711,7635.751666666667
8712,6769.971666666667
8713,6869.603649422472
8714,13437.852497641246
8715,14850.418142857141
8716,16012.756428571429
8717,13541.57886507937
8718,5262.384214285715
8719,15311.234238095238
8720,13991.100523809522
8721,13151.933666666668
8722,6054.047028860028
8723,14551.460499999997
8724,6262.988309523809
8725,12306.622863133181
8726,16488.940166666667
8727,1014.826
8728,15738.247238095237
8729,16570.65091666667
8730,6416.612358974359
8731,15899.099080086577
8732,9461.650642857143
8733,15404.167083028087
8734,6898.285833333332
8735,3477.2733333333335
8736,14286.988000000001
8737,13067.379457457571
8738,11875.664167748915
8739,12770.547333333332
8740,15610.056615201867
8741,14135.234031857039
8742,15397.162666666663
8743,18433.808035714283
8744,9426.996500000001
8745,13760.905047619051
8746,11510.3435
8747,16085.758703296711
8748,5020.223928571429
8749,15126.516523809523
8750,13643.060222222226
8751,15152.91917390208
8752,13680.407440756146
8753,9550.338238095239
8754,13359.312833333335
8755,18274.27336904762
8756,16913.384619047618
8757,8694.72
8758,12563.619246031747
8759,15747.08096825397
8760,14693.824999999997
8761,15939.842341269843
8762,5735.048333333334
8763,16793.496666666666
8764,8504.663463369965
8765,10989.275565588858
8766,10328.284166666666
8767,699.6316666666665
8768,11429.720555116057
8769,16001.60751531801
8770,10467.731666666667
8771,13728.213616883118
8772,8944.041071428572
8773,9535.318666666666
8774,13812.9275
8775,7646.361666666668
8776,10007.317404761905
8777,13017.205769841268
8778,7040.24
8779,16643.778666666665
8780,11036.398666666668
8781,12809.641416666665
8782,16438.35
8783,11571.659782185136
8784,16883.895847705404
8785,6468.416166666666
8786,9079.426166666668
8787,9871.318809523807
8788,7819.2941666666675
8789,13222.018333333333
8790,10497.908711760458
8791,7351.509055555557
8792,10262.812843073596
8793,16130.8625
8794,19154.417023809525
8795,16442.486755716505
8796,11853.199166666667
8797,6282.732230158731
8798,13759.130771090016
8799,7366.584642857143
8800,15973.896479076484
8801,15992.146097402601
8802,6724.810845238095
8803,5931.739245486317
8804,15178.318519480521
8805,10099.11845238095
8806,15514.487023809525
8807,12265.095
8808,6592.741502886003
8809,8328.928833333333
8810,13615.77180952381
8811,13079.53258712121
8812,7137.436750000001
8813,3299.0743333333335
8814,13406.656213700033
8815,15777.215690476189
8816,16911.37283333333
8817,15109.34183477633
8818,15475.440277777778
8819,13195.872642857144
8820,8912.413214285714
8821,7104.965166666667
8822,9790.381623015874
8823,15574.336976190474
8824,11898.145666666669
8825,9004.391142857143
8826,14174.660833333335
8827,16176.7610021645
8828,14058.928232662676
8829,1476.5225
